run_id,dataset_name,dataset_path,num_points,schema_name,schema_path,workload_name,queries_per_type,total_queries,knn_k,query_seed,schema_load_time_ms,point_load_time_ms,build_time_ms,num_nodes,num_leaves,max_depth,avg_leaf_occupancy,max_leaf_occupancy,memory_estimate_bytes,mixed_avg_latency_ms,mixed_median_latency_ms,mixed_p95_latency_ms,mixed_throughput_qps,mixed_avg_visited_nodes,mixed_avg_tested_points,mixed_avg_returned_points,range_avg_latency_ms,range_p95_latency_ms,count_range_avg_latency_ms,count_range_p95_latency_ms,radius_avg_latency_ms,radius_p95_latency_ms,knn_avg_latency_ms,knn_p95_latency_ms
points_Alhambra_100M_octree_default_1777815925276_0,Alhambra_100M,C:/Datasets/points/Alhambra_100M.las,99999776,octree_default,C:\Github\MultiDataStructure\configs\schemas\octree.json,generated_mixed,16,64,8,1337,0.131100,3184.096900,6209.919100,727163,580703,8,172.204683,3158,869805856,0.554147,0.008100,0.599300,1804.575727,626.750000,55115.859375,45956.031250,0.071437,0.599300,0.023269,0.257600,2.031044,14.060300,0.090838,0.300700
points_Alhambra_100M_octree_default_1777823775261_0,Alhambra_100M,C:/Datasets/points/Alhambra_100M.las,99999776,octree_default,C:\Github\MultiDataStructure\configs\schemas\octree.json,generated_mixed,16,64,8,1337,0.171100,4650.748600,8052.935200,727163,580703,8,172.204683,3158,869805856,0.736653,0.010500,0.674000,1357.491017,626.750000,55115.859375,45956.031250,0.091769,0.674000,0.026644,0.266000,2.723606,20.124400,0.104594,0.301800
points_Alhambra_100M_octree_default_1777825641407_0,Alhambra_100M,C:/Datasets/points/Alhambra_100M.las,99999776,octree_default,C:\Github\MultiDataStructure\configs\schemas\octree.json,generated_mixed,16,64,8,1337,0.198800,3175.439800,6683.560300,727163,580703,8,172.204683,3158,869805856,0.618111,0.008300,0.661000,1617.832559,626.750000,55115.859375,45956.031250,0.078469,0.661000,0.024144,0.268900,2.278194,15.656900,0.091638,0.279600
points_Alhambra_100M_kdtree_default_1777825914925_0,Alhambra_100M,C:/Datasets/points/Alhambra_100M.las,99999776,kdtree_default,configs\schemas\kdtree.json,generated_mixed,16,64,8,1337,0.208700,3114.369500,14861.205800,8191,4096,12,24414.007812,32490,800784544,1.015600,0.297700,2.831500,984.639622,55.515625,237463.515625,45956.031250,0.321556,1.249100,0.223006,0.744200,2.499231,15.930500,1.018606,2.831500
